name,email,subject,date,year,month,day,hour,minute,domain,party,disclaimer,committee,cogito_14b,gpt-4o_november,granite31_dense,olmo2_13b,phi4_november,mistral_small,qwq_november,internlm3_8b,qwen3_14b,qwen25_november,qwen3_32b,granite3.2_november,cogito_70b,llama_4,internlm2_november,phi3_november,openthinker_32b,olmo2_7b,llama33_november,gptoss120b_november,cogito_32b,granite3.3_november,gemma3_27b,deepseek_r1,gemini_25,qwen3_8b,command_a,gpt_5,gemini20_flash,claude35_haiku,mixtral_november,command_r7b,gpt_41,mistral_nemo,exaone35_32b,hermes3_70b,gemma3_12b,gptoss20b_november,claude_sonnet,exaone_deep,tulu3_8b,gemma2_november,claude35_sonnet,phi4_reasoning,gemini25_flash,qwen25_72b,phi4_mini,claude37_sonnet,o3-mini_november,gemma2_27b,claude_haiku,model_count,exact_matches
Ted Lieu,info@rajaforcongress.com,HUMILIATING defeat,11/1/24 21:20,2024,11,1,21,20,rajaforcongress.com,D,True,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,FRIENDS OF RAJA FOR CONGRESS,49,49
Callie Barr,info@callieforcongress.com,switching gears,11/1/24 21:20,2024,11,1,21,20,callieforcongress.com,D,True,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,,CALLIE BARR FOR CONGRESS,,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,CALLIE BARR FOR CONGRESS,49,49
Kristin Lyerly,info@katrinaforussenate.com,An OB/GYN's take on Project 2025,11/1/24 21:21,2024,11,1,21,21,katrinaforussenate.com,D,True,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINACHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRRINA CHRISTIANSEN,,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINACHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,48,45
John Thune,info@bestamericanow.com,All eyes are on Ohio,11/1/24 21:21,2024,11,1,21,21,bestamericanow.com,R,True,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR US SENATE,BERNIE MORENO FOR SENATE,,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR US SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR US SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,BERNIE MORENO FOR SENATE,50,46
Tim Sheehy,info@standingstrongamerica.com,Total spending has reached $243 million,11/1/24 21:29,2024,11,1,21,29,standingstrongamerica.com,R,True,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,TIM SHEEHY FOR MONTANA,49,48
Gwen Walz,info@contact.kamalaharris.com,I am kindly asking folks like you to chip in for the first time today. Will you make a $47 contribution to elect Kamala and Tim and defeat Trump?,11/1/24 21:29,2024,11,1,21,29,contact.kamalaharris.com,D,True,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRS FOR PRESIDENT,,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,49,41
NV Dems,info@e.nvdems.com,Vote Early TODAY by 7PM,11/1/24 21:31,2024,11,1,21,31,e.nvdems.com,D,True,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMCRATIC PARTY,,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,NEVADA STATE DEMOCRATIC PARTY,49,48
Melissa Joan Hart,info@votegloriajohnson.com,This '90s witch is all in for Gloria Johnson 🧙‍♀️,11/1/24 21:32,2024,11,1,21,32,votegloriajohnson.com,D,True,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GWORIA FOR TENNESSEE,,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEECONTRIBUTIONS,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,GLORIA FOR TENNESSEE,50,48
Team Sharice,campaign@e.shariceforcongress.com,Will you rush a $10 donation?,11/1/24 21:33,2024,11,1,21,33,e.shariceforcongress.com,D,True,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,OKGOP,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,SHARICE FOR CONGRESS,50,49
The Collective PAC,info@collectivepac.org,sponsor a ride to the polls,11/1/24 21:34,2024,11,1,21,34,collectivepac.org,D,True,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE P.AC.,THE COLLECTIVE PAC,THE COLLECTIVE PAC,,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,THE COLLECTIVE PAC,50,46
Senate Conservatives,email@updates.conservativeintel.com,Four Neck-and-Neck Senate Races,11/1/24 21:34,2024,11,1,21,34,updates.conservativeintel.com,R,True,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,,SENATE CONSERVATIVES FUND,,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATOR MCCONNELL SENATE LEADERSHIP FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,49,48
Ted Cruz,info@justandfreegop.com,Race officially shifts to the Democrats,11/1/24 21:35,2024,11,1,21,35,justandfreegop.com,,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,49,48
Jacky Rosen,info@warnockforgeorgia.com,We just can’t catch a break,11/1/24 21:36,2024,11,1,21,36,warnockforgeorgia.com,D,True,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,ROSEN FOR NEVADA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,WARNOCK FOR GEORGIA,49,48
Peter,info@updates.marshablackburn.com,re: your endorsement of President Donald J. Trump,11/1/24 21:38,2024,11,1,21,38,updates.marshablackburn.com,R,True,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEEVICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,BLACKBURN TENNESSEEVICTORY FUND,BLACKBURN TENNESSEEVICTORY FUND,BLACKBURN TENNESSEE VICTORY FUND,48,45
